value,Periodo,year,Q,DNI_evaluador,Pilar
0,2020-Q2,2020,Q2,72505476.0,Contagiamos pasión
0,2020-Q2,2020,Q2,42977491.0,Contagiamos pasión
0,2020-Q2,2020,Q2,43743468.0,Contagiamos pasión
0,2020-Q2,2020,Q2,41693815.0,Contagiamos pasión
0,2020-Q2,2020,Q2,44829465.0,Contagiamos pasión
0,2020-Q2,2020,Q2,46457171.0,Contagiamos pasión
0,2020-Q2,2020,Q2,7730954.0,Contagiamos pasión
0,2020-Q2,2020,Q2,45642418.0,Contagiamos pasión
0,2020-Q2,2020,Q2,40807560.0,Contagiamos pasión
0,2020-Q2,2020,Q2,42846238.0,Contagiamos pasión
0,2020-Q2,2020,Q2,40335197.0,Contagiamos pasión
0,2020-Q2,2020,Q2,40384619.0,Contagiamos pasión
0,2020-Q2,2020,Q2,5271754.0,Contagiamos pasión
0,2020-Q2,2020,Q2,9729848.0,Contagiamos pasión
0,2020-Q2,2020,Q2,9729848.0,Contagiamos pasión
0,2020-Q2,2020,Q2,46316278.0,Contagiamos pasión
0,2020-Q2,2020,Q2,46195520.0,Contagiamos pasión
0,2020-Q2,2020,Q2,10672242.0,Contagiamos pasión
0,2020-Q2,2020,Q2,46106690.0,Contagiamos pasión
0,2020-Q2,2020,Q2,9457171.0,Contagiamos pasión
0,2020-Q2,2020,Q2,48232147.0,Contagiamos pasión
0,2020-Q2,2020,Q2,40803796.0,Contagiamos pasión
0,2020-Q2,2020,Q2,9924529.0,Contagiamos pasión
0,2020-Q2,2020,Q2,77030602.0,Contagiamos pasión
0,2020-Q2,2020,Q2,44224003.0,Contagiamos pasión
0,2020-Q2,2020,Q2,71515111.0,Contagiamos pasión
0,2020-Q2,2020,Q2,70944487.0,Contagiamos pasión
0,2020-Q2,2020,Q2,7504002.0,Contagiamos pasión
0,2020-Q2,2020,Q2,47805975.0,Contagiamos pasión
0,2020-Q2,2020,Q2,46087993.0,Contagiamos pasión
0,2020-Q2,2020,Q2,73211163.0,Contagiamos pasión
0,2020-Q2,2020,Q2,46542139.0,Contagiamos pasión
0,2020-Q2,2020,Q2,70944487.0,Contagiamos pasión
0,2020-Q2,2020,Q2,41727660.0,Contagiamos pasión
0,2020-Q2,2020,Q2,10152944.0,Contagiamos pasión
0,2020-Q2,2020,Q2,9620603.0,Contagiamos pasión
0,2020-Q2,2020,Q2,43379915.0,Contagiamos pasión
0,2020-Q2,2020,Q2,76403921.0,Contagiamos pasión
0,2020-Q2,2020,Q2,46780682.0,Contagiamos pasión
0,2020-Q2,2020,Q2,42928943.0,Contagiamos pasión
0,2020-Q2,2020,Q2,43558033.0,Contagiamos pasión
0,2020-Q2,2020,Q2,43632179.0,Contagiamos pasión
0,2020-Q2,2020,Q2,47999294.0,Contagiamos pasión
0,2020-Q2,2020,Q2,2883536.0,Contagiamos pasión
0,2020-Q2,2020,Q2,42797256.0,Contagiamos pasión
0,2020-Q2,2020,Q2,73056152.0,Contagiamos pasión
0,2020-Q2,2020,Q2,72299422.0,Contagiamos pasión
0,2020-Q2,2020,Q2,40802587.0,Contagiamos pasión
0,2020-Q2,2020,Q2,47072568.0,Contagiamos pasión
0,2020-Q2,2020,Q2,25846925.0,Contagiamos pasión
0,2020-Q2,2020,Q2,44360734.0,Contagiamos pasión
0,2020-Q2,2020,Q2,9956020.0,Contagiamos pasión
0,2020-Q2,2020,Q2,25800748.0,Contagiamos pasión
0,2020-Q2,2020,Q2,70193596.0,Contagiamos pasión
0,2020-Q2,2020,Q2,1131654.0,Contagiamos pasión
0,2020-Q2,2020,Q2,9865016.0,Contagiamos pasión
0,2020-Q2,2020,Q2,74543283.0,Contagiamos pasión
0,2020-Q2,2020,Q2,25444867.0,Contagiamos pasión
0,2020-Q2,2020,Q2,44416326.0,Contagiamos pasión
0,2020-Q2,2020,Q2,44416326.0,Contagiamos pasión
0,2020-Q2,2020,Q2,41916922.0,Contagiamos pasión
0,2020-Q2,2020,Q2,72009438.0,Contagiamos pasión
0,2020-Q2,2020,Q2,25817327.0,Contagiamos pasión
0,2020-Q2,2020,Q2,47845135.0,Contagiamos pasión
0,2020-Q2,2020,Q2,43538545.0,Contagiamos pasión
0,2020-Q2,2020,Q2,10032439.0,Contagiamos pasión
0,2020-Q2,2020,Q2,41261260.0,Contagiamos pasión
0,2020-Q2,2020,Q2,45314983.0,Contagiamos pasión
0,2020-Q2,2020,Q2,7488058.0,Contagiamos pasión
0,2020-Q2,2020,Q2,70341492.0,Contagiamos pasión
0,2020-Q2,2020,Q2,47486524.0,Contagiamos pasión
0,2020-Q2,2020,Q2,45314983.0,Contagiamos pasión
0,2020-Q2,2020,Q2,32738701.0,Contagiamos pasión
0,2020-Q2,2020,Q2,45335304.0,Contagiamos pasión
0,2020-Q2,2020,Q2,7641667.0,Contagiamos pasión
0,2020-Q2,2020,Q2,73087145.0,Contagiamos pasión
0,2020-Q2,2020,Q2,2833264.0,Contagiamos pasión
0,2020-Q2,2020,Q2,47314100.0,Contagiamos pasión
0,2020-Q2,2020,Q2,73824248.0,Contagiamos pasión
0,2020-Q2,2020,Q2,72306819.0,Contagiamos pasión
0,2020-Q2,2020,Q2,45938129.0,Contagiamos pasión
0,2020-Q2,2020,Q2,46286135.0,Contagiamos pasión
0,2020-Q2,2020,Q2,44363769.0,Contagiamos pasión
0,2020-Q2,2020,Q2,41852611.0,Contagiamos pasión
0,2020-Q2,2020,Q2,41080674.0,Contagiamos pasión
0,2020-Q2,2020,Q2,72467819.0,Contagiamos pasión
0,2020-Q2,2020,Q2,42855854.0,Contagiamos pasión
0,2020-Q2,2020,Q2,47622051.0,Contagiamos pasión
0,2020-Q2,2020,Q2,25720478.0,Contagiamos pasión
0,2020-Q2,2020,Q2,48222926.0,Contagiamos pasión
0,2020-Q2,2020,Q2,7735664.0,Contagiamos pasión
0,2020-Q2,2020,Q2,44652717.0,Contagiamos pasión
0,2020-Q2,2020,Q2,40241539.0,Contagiamos pasión
0,2020-Q2,2020,Q2,73896959.0,Contagiamos pasión
0,2020-Q2,2020,Q2,6771922.0,Contagiamos pasión
0,2020-Q2,2020,Q2,41345981.0,Contagiamos pasión
0,2020-Q2,2020,Q2,40715092.0,Contagiamos pasión
0,2020-Q2,2020,Q2,10744655.0,Contagiamos pasión
0,2020-Q2,2020,Q2,45613368.0,Contagiamos pasión
0,2020-Q2,2020,Q2,10055844.0,Contagiamos pasión
0,2020-Q2,2020,Q2,46761555.0,Contagiamos pasión
0,2020-Q2,2020,Q2,46722514.0,Contagiamos pasión
0,2020-Q2,2020,Q2,10085191.0,Contagiamos pasión
0,2020-Q2,2020,Q2,46409441.0,Contagiamos pasión
0,2020-Q2,2020,Q2,8035974.0,Contagiamos pasión
0,2020-Q2,2020,Q2,2156801.0,Contagiamos pasión
0,2020-Q2,2020,Q2,76348533.0,Contagiamos pasión
0,2020-Q2,2020,Q2,45453006.0,Contagiamos pasión
0,2020-Q2,2020,Q2,47125982.0,Contagiamos pasión
0,2020-Q2,2020,Q2,41797768.0,Contagiamos pasión
0,2020-Q2,2020,Q2,72185402.0,Contagiamos pasión
0,2020-Q2,2020,Q2,10032439.0,Contagiamos pasión
0,2020-Q2,2020,Q2,70055383.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43077392.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46277915.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44652917.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72029026.0,Trabajamos juntos
0,2020-Q2,2020,Q2,41519002.0,Trabajamos juntos
0,2020-Q2,2020,Q2,1338945.0,Trabajamos juntos
0,2020-Q2,2020,Q2,75473478.0,Trabajamos juntos
0,2020-Q2,2020,Q2,6430409.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72183385.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72635322.0,Trabajamos juntos
0,2020-Q2,2020,Q2,5353330.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43068853.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40448874.0,Trabajamos juntos
0,2020-Q2,2020,Q2,82466.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47845515.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43220913.0,Trabajamos juntos
0,2020-Q2,2020,Q2,5380696.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47484915.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44646487.0,Trabajamos juntos
0,2020-Q2,2020,Q2,73875549.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46864983.0,Trabajamos juntos
0,2020-Q2,2020,Q2,74780796.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72082866.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46835105.0,Trabajamos juntos
0,2020-Q2,2020,Q2,8885370.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44954065.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42971757.0,Trabajamos juntos
0,2020-Q2,2020,Q2,25683170.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10182159.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43959477.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47260953.0,Trabajamos juntos
0,2020-Q2,2020,Q2,6813880.0,Trabajamos juntos
0,2020-Q2,2020,Q2,6162086.0,Trabajamos juntos
0,2020-Q2,2020,Q2,73211163.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46666646.0,Trabajamos juntos
0,2020-Q2,2020,Q2,73666121.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45478193.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70002376.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43993340.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47125982.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10792396.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42654496.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47036204.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42850407.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42790586.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44303434.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40646048.0,Trabajamos juntos
0,2020-Q2,2020,Q2,6432246.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72921224.0,Trabajamos juntos
0,2020-Q2,2020,Q2,7292285.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45678024.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46118545.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42174212.0,Trabajamos juntos
0,2020-Q2,2020,Q2,73983886.0,Trabajamos juntos
0,2020-Q2,2020,Q2,75211077.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46560478.0,Trabajamos juntos
0,2020-Q2,2020,Q2,80258868.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42053463.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46316172.0,Trabajamos juntos
0,2020-Q2,2020,Q2,48484614.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44877596.0,Trabajamos juntos
0,2020-Q2,2020,Q2,48101536.0,Trabajamos juntos
0,2020-Q2,2020,Q2,16757835.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45876112.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47603529.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45922502.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42011663.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70327335.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10028844.0,Trabajamos juntos
0,2020-Q2,2020,Q2,48357445.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44444130.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72484675.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40485772.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45884673.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40000963.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45144300.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42410874.0,Trabajamos juntos
0,2020-Q2,2020,Q2,6078620.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42434684.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46356695.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72963805.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10476350.0,Trabajamos juntos
0,2020-Q2,2020,Q2,8247662.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40432801.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10861110.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10741277.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70478393.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70442257.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70203108.0,Trabajamos juntos
0,2020-Q2,2020,Q2,71996517.0,Trabajamos juntos
0,2020-Q2,2020,Q2,2845348.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47023258.0,Trabajamos juntos
0,2020-Q2,2020,Q2,2816473.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46138095.0,Trabajamos juntos
0,2020-Q2,2020,Q2,71242989.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45609761.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43772138.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10001657.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40487202.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44850775.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43489421.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70142479.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40432801.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45938071.0,Trabajamos juntos
0,2020-Q2,2020,Q2,25682528.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72315390.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42053463.0,Trabajamos juntos
0,2020-Q2,2020,Q2,80106120.0,Trabajamos juntos
0,2020-Q2,2020,Q2,7251745.0,Trabajamos juntos
0,2020-Q2,2020,Q2,7504002.0,Trabajamos juntos
0,2020-Q2,2020,Q2,9885877.0,Trabajamos juntos
0,2020-Q2,2020,Q2,41091059.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10622377.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44539637.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42061846.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40986494.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45911740.0,Trabajamos juntos
0,2020-Q2,2020,Q2,48328943.0,Trabajamos juntos
0,2020-Q2,2020,Q2,7755595.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40720702.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46695916.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45929767.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10686006.0,Trabajamos juntos
0,2020-Q2,2020,Q2,73657312.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40449992.0,Trabajamos juntos
0,2020-Q2,2020,Q2,9670006.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70124696.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72505476.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42977491.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43743468.0,Trabajamos juntos
0,2020-Q2,2020,Q2,41693815.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44829465.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46457171.0,Trabajamos juntos
0,2020-Q2,2020,Q2,7730954.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45642418.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40807560.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42846238.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40335197.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40384619.0,Trabajamos juntos
0,2020-Q2,2020,Q2,5271754.0,Trabajamos juntos
0,2020-Q2,2020,Q2,9729848.0,Trabajamos juntos
0,2020-Q2,2020,Q2,9729848.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46316278.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46195520.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10672242.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46106690.0,Trabajamos juntos
0,2020-Q2,2020,Q2,9457171.0,Trabajamos juntos
0,2020-Q2,2020,Q2,48232147.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40803796.0,Trabajamos juntos
0,2020-Q2,2020,Q2,9924529.0,Trabajamos juntos
0,2020-Q2,2020,Q2,77030602.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44224003.0,Trabajamos juntos
0,2020-Q2,2020,Q2,71515111.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70944487.0,Trabajamos juntos
0,2020-Q2,2020,Q2,7504002.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47805975.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46087993.0,Trabajamos juntos
0,2020-Q2,2020,Q2,73211163.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46542139.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70944487.0,Trabajamos juntos
0,2020-Q2,2020,Q2,41727660.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10152944.0,Trabajamos juntos
0,2020-Q2,2020,Q2,9620603.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43379915.0,Trabajamos juntos
0,2020-Q2,2020,Q2,76403921.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46780682.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42928943.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43558033.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43632179.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47999294.0,Trabajamos juntos
0,2020-Q2,2020,Q2,2883536.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42797256.0,Trabajamos juntos
0,2020-Q2,2020,Q2,73056152.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72299422.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40802587.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47072568.0,Trabajamos juntos
0,2020-Q2,2020,Q2,25846925.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44360734.0,Trabajamos juntos
0,2020-Q2,2020,Q2,9956020.0,Trabajamos juntos
0,2020-Q2,2020,Q2,25800748.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70193596.0,Trabajamos juntos
0,2020-Q2,2020,Q2,1131654.0,Trabajamos juntos
0,2020-Q2,2020,Q2,9865016.0,Trabajamos juntos
0,2020-Q2,2020,Q2,74543283.0,Trabajamos juntos
0,2020-Q2,2020,Q2,25444867.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44416326.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44416326.0,Trabajamos juntos
0,2020-Q2,2020,Q2,41916922.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72009438.0,Trabajamos juntos
0,2020-Q2,2020,Q2,25817327.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47845135.0,Trabajamos juntos
0,2020-Q2,2020,Q2,43538545.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10032439.0,Trabajamos juntos
0,2020-Q2,2020,Q2,41261260.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45314983.0,Trabajamos juntos
0,2020-Q2,2020,Q2,7488058.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70341492.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47486524.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45314983.0,Trabajamos juntos
0,2020-Q2,2020,Q2,32738701.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45335304.0,Trabajamos juntos
0,2020-Q2,2020,Q2,7641667.0,Trabajamos juntos
0,2020-Q2,2020,Q2,73087145.0,Trabajamos juntos
0,2020-Q2,2020,Q2,2833264.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47314100.0,Trabajamos juntos
0,2020-Q2,2020,Q2,73824248.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72306819.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45938129.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46286135.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44363769.0,Trabajamos juntos
0,2020-Q2,2020,Q2,41852611.0,Trabajamos juntos
0,2020-Q2,2020,Q2,41080674.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72467819.0,Trabajamos juntos
0,2020-Q2,2020,Q2,42855854.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47622051.0,Trabajamos juntos
0,2020-Q2,2020,Q2,25720478.0,Trabajamos juntos
0,2020-Q2,2020,Q2,48222926.0,Trabajamos juntos
0,2020-Q2,2020,Q2,7735664.0,Trabajamos juntos
0,2020-Q2,2020,Q2,44652717.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40241539.0,Trabajamos juntos
0,2020-Q2,2020,Q2,73896959.0,Trabajamos juntos
0,2020-Q2,2020,Q2,6771922.0,Trabajamos juntos
0,2020-Q2,2020,Q2,41345981.0,Trabajamos juntos
0,2020-Q2,2020,Q2,40715092.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10744655.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45613368.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10055844.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46761555.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46722514.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10085191.0,Trabajamos juntos
0,2020-Q2,2020,Q2,46409441.0,Trabajamos juntos
0,2020-Q2,2020,Q2,8035974.0,Trabajamos juntos
0,2020-Q2,2020,Q2,2156801.0,Trabajamos juntos
0,2020-Q2,2020,Q2,76348533.0,Trabajamos juntos
0,2020-Q2,2020,Q2,45453006.0,Trabajamos juntos
0,2020-Q2,2020,Q2,47125982.0,Trabajamos juntos
0,2020-Q2,2020,Q2,41797768.0,Trabajamos juntos
0,2020-Q2,2020,Q2,72185402.0,Trabajamos juntos
0,2020-Q2,2020,Q2,10032439.0,Trabajamos juntos
0,2020-Q2,2020,Q2,70055383.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,43077392.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,46277915.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,44652917.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,72029026.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,41519002.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,1338945.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,75473478.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,6430409.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,72183385.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,72635322.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,5353330.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,43068853.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,40448874.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,82466.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,47845515.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,43220913.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,5380696.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,47484915.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,44646487.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,73875549.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,46864983.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,74780796.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,72082866.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,46835105.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,8885370.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,44954065.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,42971757.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,25683170.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,10182159.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,43959477.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,47260953.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,6813880.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,6162086.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,73211163.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,46666646.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,73666121.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,45478193.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,70002376.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,43993340.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,47125982.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,10792396.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,42654496.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,47036204.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,42850407.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,42790586.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,44303434.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,40646048.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,6432246.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,72921224.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,7292285.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,45678024.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,46118545.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,42174212.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,73983886.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,75211077.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,46560478.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,80258868.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,42053463.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,46316172.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,48484614.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,44877596.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,48101536.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,16757835.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,45876112.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,47603529.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,45922502.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,42011663.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,70327335.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,10028844.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,48357445.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,44444130.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,72484675.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,40485772.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,45884673.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,40000963.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,45144300.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,42410874.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,6078620.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,42434684.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,46356695.0,Buscamos la excelencia
0,2020-Q2,2020,Q2,72963805.0,Buscamos la excelencia
